,reg_me,reg_rna
BSU00090,-1.0,-1
BSU00130,-1.0,-1
BSU00150,-1.0,-1
BSU00380,-1.0,-1
BSU00500,-1.0,-1
BSU00510,-1.0,-1
BSU00740,-1.0,-1
BSU00750,-1.0,-1
BSU00760,-1.0,-1
BSU00770,-1.0,-1
BSU00780,-1.0,-1
BSU00790,-1.0,-1
BSU00820,-1.0,-1
BSU01000,1.0,-1
BSU01010,-1.0,-1
BSU01030,-1.0,-1
BSU01040,-1.0,-1
BSU01050,-1.0,-1
BSU01130,-1.0,-1
BSU01150,-1.0,-1
BSU01160,-1.0,-1
BSU01210,-1.0,-1
BSU01220,-1.0,-1
BSU01230,-1.0,-1
BSU01240,-1.0,-1
BSU01250,-1.0,-1
BSU01260,-1.0,-1
BSU01270,-1.0,-1
BSU01280,-1.0,-1
BSU01290,-1.0,-1
BSU01300,-1.0,-1
BSU01310,-1.0,-1
BSU01320,-1.0,-1
BSU01330,-1.0,-1
BSU01340,-1.0,-1
BSU01350,-1.0,-1
BSU01360,1.0,-1
BSU01370,-1.0,-1
BSU01380,-1.0,-1
BSU01390,-1.0,-1
BSU01400,-1.0,-1
BSU01410,-1.0,-1
BSU01420,-1.0,-1
BSU01430,1.0,-1
BSU01440,-1.0,-1
BSU01490,-1.0,-1
BSU01500,-1.0,-1
BSU01770,-1.0,-1
BSU01780,-1.0,-1
BSU02230,-1.0,-1
BSU02270,-1.0,-1
BSU02290,-1.0,-1
BSU03150,-1.0,-1
BSU04030,-1.0,-1
BSU04570,-1.0,-1
BSU04640,-1.0,-1
BSU06020,-1.0,-1
BSU06030,-1.0,-1
BSU06360,-1.0,-1
BSU06430,-1.0,-1
BSU06440,-1.0,-1
BSU06450,-1.0,-1
BSU06470,-1.0,-1
BSU06490,-1.0,-1
BSU06500,-1.0,-1
BSU06510,-1.0,-1
BSU06520,-1.0,-1
BSU06530,-1.0,-1
BSU06670,-1.0,-1
BSU06680,-1.0,-1
BSU06690,-1.0,-1
BSU06730,-1.0,-1
BSU07610,-1.0,-1
BSU07840,-1.0,-1
BSU09280,-1.0,-1
BSU09540,-1.0,-1
BSU10020,-1.0,-1
BSU10360,-1.0,-1
BSU10790,-1.0,-1
BSU11010,-1.0,-1
BSU11190,-1.0,-1
BSU11200,-1.0,-1
BSU11210,-1.0,-1
BSU11220,-1.0,-1
BSU11250,-1.0,-1
BSU11420,-1.0,-1
BSU11670,-1.0,-1
BSU11720,-1.0,-1
BSU11870,1.0,-1
BSU12840,1.0,-1
BSU13130,-1.0,-1
BSU13180,-1.0,-1
BSU13890,-1.0,-1
BSU13900,-1.0,-1
BSU13910,-1.0,-1
BSU14000,-1.0,-1
BSU14180,-1.0,-1
BSU14190,-1.0,-1
BSU14580,-1.0,-1
BSU14590,-1.0,-1
BSU14600,-1.0,-1
BSU14610,-1.0,-1
BSU14860,-1.0,-1
BSU14890,-1.0,-1
BSU14900,-1.0,-1
BSU14910,-1.0,-1
BSU14920,-1.0,-1
BSU15080,-1.0,-1
BSU15180,-1.0,-1
BSU15190,-1.0,-1
BSU15200,-1.0,-1
BSU15220,-1.0,-1
BSU15320,-1.0,-1
BSU15430,-1.0,-1
BSU15480,-1.0,-1
BSU15490,-1.0,-1
BSU15500,-1.0,-1
BSU15510,-1.0,-1
BSU15520,-1.0,-1
BSU15530,-1.0,-1
BSU15540,-1.0,-1
BSU15550,-1.0,-1
BSU15560,-1.0,-1
BSU15570,-1.0,-1
BSU15580,-1.0,-1
BSU15590,-1.0,-1
BSU15600,-1.0,-1
BSU15690,1.0,-1
BSU15720,-1.0,-1
BSU15730,-1.0,-1
BSU15750,-1.0,-1
BSU15820,-1.0,-1
BSU15900,-1.0,-1
BSU15910,-1.0,-1
BSU15980,1.0,-1
BSU15990,-1.0,-1
BSU16020,-1.0,-1
BSU16040,-1.0,-1
BSU16090,-1.0,-1
BSU16100,-1.0,-1
BSU16490,-1.0,-1
BSU16500,-1.0,-1
BSU16520,-1.0,-1
BSU16540,-1.0,-1
BSU16550,-1.0,-1
BSU16570,-1.0,-1
BSU16690,-1.0,-1
BSU16750,-1.0,-1
BSU16760,-1.0,-1
BSU16770,-1.0,-1
BSU16920,-1.0,-1
BSU16960,-1.0,-1
BSU17380,-1.0,-1
BSU17390,-1.0,-1
BSU17680,-1.0,-1
BSU17890,-1.0,-1
BSU18000,-1.0,-1
BSU19360,-1.0,-1
BSU19370,-1.0,-1
BSU19630,-1.0,-1
BSU21770,-1.0,-1
BSU21810,-1.0,-1
BSU21870,-1.0,-1
BSU21920,-1.0,-1
BSU22360,-1.0,-1
BSU22370,-1.0,-1
BSU22440,-1.0,-1
BSU22490,-1.0,-1
BSU22540,-1.0,-1
BSU22550,-1.0,-1
BSU22560,-1.0,-1
BSU22600,-1.0,-1
BSU22610,-1.0,-1
BSU22620,-1.0,-1
BSU22630,-1.0,-1
BSU22640,-1.0,-1
BSU22650,-1.0,-1
BSU22660,-1.0,-1
BSU22670,-1.0,-1
BSU22680,-1.0,-1
BSU22700,-1.0,-1
BSU22710,-1.0,-1
BSU22730,-1.0,-1
BSU22830,-1.0,-1
BSU22890,-1.0,-1
BSU23070,-1.0,-1
BSU23100,-1.0,-1
BSU23250,-1.0,-1
BSU23260,-1.0,-1
BSU23270,-1.0,-1
BSU23280,-1.0,-1
BSU23380,-1.0,-1
BSU23800,-1.0,-1
BSU23840,-1.0,-1
BSU24310,-1.0,-1
BSU24900,-1.0,-1
BSU25260,-1.0,-1
BSU25270,-1.0,-1
BSU25290,-1.0,-1
BSU25550,-1.0,-1
BSU25640,-1.0,-1
BSU25660,-1.0,-1
BSU25760,-1.0,-1
BSU26810,-1.0,-1
BSU27250,-1.0,-1
BSU27260,-1.0,-1
BSU27330,-1.0,-1
BSU27410,-1.0,-1
BSU27550,-1.0,-1
BSU27560,-1.0,-1
BSU27650,1.0,-1
BSU27850,-1.0,-1
BSU27860,-1.0,-1
BSU27870,-1.0,-1
BSU27900,-1.0,-1
BSU27910,-1.0,-1
BSU27940,-1.0,-1
BSU28080,-1.0,-1
BSU28090,-1.0,-1
BSU28230,-1.0,-1
BSU28250,-1.0,-1
BSU28260,-1.0,-1
BSU28270,-1.0,-1
BSU28280,-1.0,-1
BSU28290,-1.0,-1
BSU28300,-1.0,-1
BSU28310,-1.0,-1
BSU28430,-1.0,-1
BSU28440,-1.0,-1
BSU28450,-1.0,-1
BSU28540,-1.0,-1
BSU28630,-1.0,-1
BSU28640,-1.0,-1
BSU28950,-1.0,-1
BSU29010,1.0,-1
BSU29020,1.0,-1
BSU29120,-1.0,-1
BSU29130,-1.0,-1
BSU29140,-1.0,-1
BSU29180,-1.0,-1
BSU29190,-1.0,-1
BSU29440,-1.0,-1
BSU29450,-1.0,-1
BSU29470,-1.0,-1
BSU29620,-1.0,-1
BSU29660,-1.0,-1
BSU29670,-1.0,-1
BSU29750,-1.0,-1
BSU29790,-1.0,-1
BSU30320,-1.0,-1
BSU30690,-1.0,-1
BSU30820,-1.0,-1
BSU30830,-1.0,-1
BSU31350,-1.0,-1
BSU31400,-1.0,-1
BSU32170,-1.0,-1
BSU32200,-1.0,-1
BSU32240,-1.0,-1
BSU32250,-1.0,-1
BSU32260,-1.0,-1
BSU32820,-1.0,-1
BSU32830,-1.0,-1
BSU32840,-1.0,-1
BSU33040,-1.0,-1
BSU33430,-1.0,-1
BSU33440,-1.0,-1
BSU33900,-1.0,-1
BSU33910,-1.0,-1
BSU33920,-1.0,-1
BSU33930,-1.0,-1
BSU33940,-1.0,-1
BSU34860,-1.0,-1
BSU34870,-1.0,-1
BSU34880,-1.0,-1
BSU34900,-1.0,-1
BSU34910,-1.0,-1
BSU34920,-1.0,-1
BSU35530,-1.0,-1
BSU35660,-1.0,-1
BSU35680,-1.0,-1
BSU35690,-1.0,-1
BSU35720,-1.0,-1
BSU35730,-1.0,-1
BSU36510,-1.0,-1
BSU36760,-1.0,-1
BSU36810,-1.0,-1
BSU36820,-1.0,-1
BSU36830,-1.0,-1
BSU36840,-1.0,-1
BSU36850,-1.0,-1
BSU36860,-1.0,-1
BSU36870,-1.0,-1
BSU36880,-1.0,-1
BSU36900,-1.0,-1
BSU36920,-1.0,-1
BSU37010,-1.0,-1
BSU37080,1.0,-1
BSU37110,-1.0,-1
BSU37120,-1.0,-1
BSU37150,-1.0,-1
BSU37160,1.0,-1
BSU37170,-1.0,-1
BSU37330,-1.0,-1
BSU37660,-1.0,-1
BSU38490,-1.0,-1
BSU38550,-1.0,-1
BSU38770,-1.0,-1
BSU38860,-1.0,-1
BSU39400,-1.0,-1
BSU39420,-1.0,-1
BSU39860,-1.0,-1
BSU40420,-1.0,-1
BSU40550,-1.0,-1
BSU40890,-1.0,-1
BSU40910,-1.0,-1
BSU41050,-1.0,-1
